track_id,genre,bpm,track_id_padded,audio_path
6655,Electronic,126.956,006655,/home/kian/fyp-final/FYP/data/ground_truth/fma_medium/fma_medium/006/006655.mp3
20447,Rock,141.214,020447,/home/kian/fyp-final/FYP/data/ground_truth/fma_medium/fma_medium/020/020447.mp3
35456,Jazz,130.003,035456,/home/kian/fyp-final/FYP/data/ground_truth/fma_medium/fma_medium/035/035456.mp3
6662,Electronic,102.988,006662,/home/kian/fyp-final/FYP/data/ground_truth/fma_medium/fma_medium/006/006662.mp3
18197,Rock,110.4,018197,/home/kian/fyp-final/FYP/data/ground_truth/fma_medium/fma_medium/018/018197.mp3
4787,Rock,167.849,004787,/home/kian/fyp-final/FYP/data/ground_truth/fma_medium/fma_medium/004/004787.mp3
66851,Electronic,169.985,066851,/home/kian/fyp-final/FYP/data/ground_truth/fma_medium/fma_medium/066/066851.mp3
37726,Rock,135.006,037726,/home/kian/fyp-final/FYP/data/ground_truth/fma_medium/fma_medium/037/037726.mp3
27569,Electronic,137.958,027569,/home/kian/fyp-final/FYP/data/ground_truth/fma_medium/fma_medium/027/027569.mp3
115386,Electronic,187.541,115386,/home/kian/fyp-final/FYP/data/ground_truth/fma_medium/fma_medium/115/115386.mp3
76500,Rock,116.917,076500,/home/kian/fyp-final/FYP/data/ground_truth/fma_medium/fma_medium/076/076500.mp3
26018,Hip-Hop,74.411,026018,/home/kian/fyp-final/FYP/data/ground_truth/fma_medium/fma_medium/026/026018.mp3
16023,Blues,105.322,016023,/home/kian/fyp-final/FYP/data/ground_truth/fma_medium/fma_medium/016/016023.mp3
15857,Hip-Hop,152.889,015857,/home/kian/fyp-final/FYP/data/ground_truth/fma_medium/fma_medium/015/015857.mp3
50369,Jazz,119.533,050369,/home/kian/fyp-final/FYP/data/ground_truth/fma_medium/fma_medium/050/050369.mp3
28118,Classical,35.982,028118,/home/kian/fyp-final/FYP/data/ground_truth/fma_medium/fma_medium/028/028118.mp3
55550,Hip-Hop,112.048,055550,/home/kian/fyp-final/FYP/data/ground_truth/fma_medium/fma_medium/055/055550.mp3
11777,Hip-Hop,83.993,011777,/home/kian/fyp-final/FYP/data/ground_truth/fma_medium/fma_medium/011/011777.mp3
4683,Hip-Hop,87.88,004683,/home/kian/fyp-final/FYP/data/ground_truth/fma_medium/fma_medium/004/004683.mp3
13197,Pop,116.015,013197,/home/kian/fyp-final/FYP/data/ground_truth/fma_medium/fma_medium/013/013197.mp3
48403,Classical,122.387,048403,/home/kian/fyp-final/FYP/data/ground_truth/fma_medium/fma_medium/048/048403.mp3
47755,Jazz,137.971,047755,/home/kian/fyp-final/FYP/data/ground_truth/fma_medium/fma_medium/047/047755.mp3
77572,Pop,120.039,077572,/home/kian/fyp-final/FYP/data/ground_truth/fma_medium/fma_medium/077/077572.mp3
13328,Pop,114.867,013328,/home/kian/fyp-final/FYP/data/ground_truth/fma_medium/fma_medium/013/013328.mp3
16237,Jazz,82.584,016237,/home/kian/fyp-final/FYP/data/ground_truth/fma_medium/fma_medium/016/016237.mp3
14053,Jazz,240.122,014053,/home/kian/fyp-final/FYP/data/ground_truth/fma_medium/fma_medium/014/014053.mp3
1649,Pop,241.259,001649,/home/kian/fyp-final/FYP/data/ground_truth/fma_medium/fma_medium/001/001649.mp3
21799,Blues,89.543,021799,/home/kian/fyp-final/FYP/data/ground_truth/fma_medium/fma_medium/021/021799.mp3
11397,Classical,111.184,011397,/home/kian/fyp-final/FYP/data/ground_truth/fma_medium/fma_medium/011/011397.mp3
23141,Classical,89.984,023141,/home/kian/fyp-final/FYP/data/ground_truth/fma_medium/fma_medium/023/023141.mp3
10806,Pop,46.701,010806,/home/kian/fyp-final/FYP/data/ground_truth/fma_medium/fma_medium/010/010806.mp3
11758,Classical,101.372,011758,/home/kian/fyp-final/FYP/data/ground_truth/fma_medium/fma_medium/011/011758.mp3
19133,Blues,155.13,019133,/home/kian/fyp-final/FYP/data/ground_truth/fma_medium/fma_medium/019/019133.mp3
1047,Blues,97.098,001047,/home/kian/fyp-final/FYP/data/ground_truth/fma_medium/fma_medium/001/001047.mp3
21800,Blues,118.774,021800,/home/kian/fyp-final/FYP/data/ground_truth/fma_medium/fma_medium/021/021800.mp3
